27.48, 53, 0.385315, 0.037842, 0.806702, 0.007629, -0.205994, 0.152588, 74.287185, 473.834960, -717.546875, 3.03, -25.38, -21.52, -0.972568, -0.008117, 0.220993, 0.072161
27.48, 51, 0.383118, 0.038879, 0.812256, -0.320435, 0.099182, 0.038147, 81.362411, 463.186950, -727.773193, 2.91, -25.45, -21.51, -0.972457, -0.007078, 0.221465, 0.072318
27.48, 53, 0.388123, 0.041870, 0.813232, -0.099182, 0.099182, 0.030518, 81.362411, 463.186950, -727.773193, 2.90, -25.46, -21.52, -0.972440, -0.006962, 0.221525, 0.072377
27.49, 51, 0.388367, 0.037109, 0.809082, 0.083923, 0.213623, -0.007629, 77.824783, 466.736267, -714.138061, 2.90, -25.45, -21.42, -0.972515, -0.007196, 0.221455, 0.071564
27.48, 53, 0.382812, 0.040344, 0.810059, -0.190735, 0.198364, 0.038147, 77.824783, 466.736267, -714.138061, 2.96, -25.43, -21.39, -0.972558, -0.007771, 0.221370, 0.071168
27.48, 51, 0.385376, 0.041016, 0.813110, -0.495911, -0.167847, 0.053406, 83.131240, 472.060241, -715.842407, 2.90, -25.42, -21.46, -0.972539, -0.007158, 0.221250, 0.071868
27.48, 53, 0.376770, 0.044861, 0.809753, 0.404358, -0.061035, 0.007629, 83.131240, 472.060241, -715.842407, 2.81, -25.41, -21.46, -0.972575, -0.006412, 0.221049, 0.072064
27.50, 51, 0.379150, 0.032898, 0.814331, -0.579834, -0.274658, 0.198364, 83.131240, 468.510925, -719.251220, 2.79, -25.42, -21.49, -0.972537, -0.006121, 0.221133, 0.072343
27.50, 52, 0.382996, 0.034180, 0.812500, -0.236511, 0.160217, 0.007629, 83.131240, 468.510925, -719.251220, 2.89, -25.49, -21.56, -0.972350, -0.006807, 0.221796, 0.072776
27.50, 51, 0.381531, 0.046387, 0.811462, 0.305176, 0.183105, 0.015259, 83.131240, 461.412231, -719.251220, 2.83, -25.51, -21.58, -0.972307, -0.006224, 0.221922, 0.073018
27.47, 52, 0.389709, 0.043579, 0.807983, 0.274658, -0.396729, 0.190735, 83.131240, 461.412231, -719.251220, 2.83, -25.45, -21.61, -0.972393, -0.006253, 0.221457, 0.073275
27.52, 52, 0.383484, 0.041321, 0.815369, 0.022888, -0.015259, -0.045776, 77.824783, 473.834960, -748.225708, 2.91, -25.45, -21.46, -0.972488, -0.007207, 0.221474, 0.071868
27.49, 53, 0.386719, 0.035400, 0.813904, -0.221252, 0.068665, 0.106812, 91.975296, 456.088256, -731.181884, 2.96, -25.50, -21.44, -0.972397, -0.007649, 0.221952, 0.071581
27.49, 53, 0.391174, 0.042786, 0.811829, -0.015259, -0.267029, 0.198364, 91.975296, 456.088256, -731.181884, 2.69, -25.48, -21.69, -0.972295, -0.004882, 0.221613, 0.074212
27.48, 53, 0.386353, 0.041687, 0.808960, 0.137329, -0.137329, 0.228882, 90.206466, 475.609619, -726.068725, 2.65, -25.46, -21.85, -0.972234, -0.004211, 0.221397, 0.075672
27.49, 53, 0.386475, 0.039978, 0.807556, 0.175476, 0.091553, 0.007629, 90.206466, 475.609619, -726.068725, 2.73, -25.47, -21.90, -0.972176, -0.004799, 0.221548, 0.075942
27.48, 53, 0.383972, 0.039063, 0.813477, -0.419617, 0.183105, -0.053406, 88.437667, 473.834960, -744.816894, 2.89, -25.54, -21.97, -0.971989, -0.005963, 0.222240, 0.076228
27.47, 53, 0.388794, 0.039856, 0.812805, -0.305176, 0.198364, -0.053406, 88.437667, 473.834960, -744.816894, 2.87, -25.47, -21.94, -0.972154, -0.005970, 0.221608, 0.075964
27.49, 51, 0.387634, 0.040405, 0.813965, 0.038147, 0.091553, 0.030518, 70.749557, 445.440246, -727.773193, 2.92, -25.42, -21.81, -0.972314, -0.006600, 0.221279, 0.074820
27.49, 53, 0.383972, 0.038879, 0.809387, 0.022888, 0.152588, -0.007629, 70.749557, 445.440246, -727.773193, 3.01, -25.43, -21.53, -0.972485, -0.007945, 0.221331, 0.072262
27.48, 51, 0.384033, 0.037231, 0.807434, -0.221252, -0.068665, 0.022888, 84.900039, 463.186950, -727.773193, 2.92, -25.48, -21.44, -0.972451, -0.007352, 0.221708, 0.071633
27.47, 52, 0.386291, 0.039978, 0.810974, -0.122070, -0.015259, 0.099182, 84.900039, 463.186950, -727.773193, 2.83, -25.48, -21.54, -0.972383, -0.006344, 0.221701, 0.072662
27.49, 51, 0.384949, 0.040588, 0.810669, 0.297546, 0.053406, 0.190735, 68.980728, 468.510925, -722.660034, 2.89, -25.45, -21.45, -0.972494, -0.007059, 0.221476, 0.071787
27.45, 52, 0.383484, 0.038513, 0.812988, -0.083923, -0.091553, 0.015259, 68.980728, 468.510925, -722.660034, 3.05, -25.43, -21.18, -0.972682, -0.008899, 0.221387, 0.069272
27.49, 51, 0.385376, 0.040344, 0.813721, -0.152588, -0.061035, 0.076294, 68.980728, 454.313598, -726.068725, 3.07, -25.46, -21.03, -0.972720, -0.009390, 0.221618, 0.067915
27.48, 52, 0.388062, 0.039795, 0.812134, -0.122070, -0.114441, 0.106812, 68.980728, 454.313598, -726.068725, 3.01, -25.46, -20.93, -0.972778, -0.009049, 0.221615, 0.067140
27.50, 51, 0.387878, 0.041260, 0.812195, 0.236511, -0.099182, 0.038147, 79.593612, 454.313598, -719.251220, 2.85, -25.48, -20.95, -0.972752, -0.007655, 0.221623, 0.067661
27.49, 52, 0.387512, 0.042053, 0.811096, 0.160217, 0.015259, 0.007629, 79.593612, 454.313598, -719.251220, 2.76, -25.44, -21.11, -0.972733, -0.006623, 0.221276, 0.069164
27.47, 51, 0.385193, 0.036804, 0.809448, -0.244141, -0.091553, 0.045776, 67.211929, 459.637573, -727.773193, 2.88, -25.41, -21.09, -0.972795, -0.007660, 0.221091, 0.068773
27.48, 52, 0.382202, 0.038574, 0.812622, -0.137329, -0.076294, -0.007629, 67.211929, 459.637573, -727.773193, 2.96, -25.41, -20.89, -0.972900, -0.008721, 0.221145, 0.066964
27.48, 54, 0.386780, 0.041931, 0.817688, 0.007629, -0.022888, -0.015259, 74.287185, 459.637573, -707.320556, 2.86, -25.40, -20.85, -0.972963, -0.007974, 0.220954, 0.066777
27.48, 53, 0.384644, 0.039368, 0.806457, 0.213623, 0.755310, -0.236511, 74.287185, 459.637573, -707.320556, 2.80, -25.49, -20.89, -0.972772, -0.007353, 0.221686, 0.067193
27.47, 51, 0.381592, 0.039612, 0.810364, -0.114441, 0.022888, -0.045776, 84.900039, 480.933593, -724.364379, 2.77, -25.43, -21.04, -0.972787, -0.006837, 0.221206, 0.068605
27.48, 53, 0.380920, 0.031921, 0.812195, -0.411987, 0.267029, -0.129700, 84.900039, 480.933593, -724.364379, 2.69, -25.46, -21.18, -0.972664, -0.005884, 0.221366, 0.069909
27.47, 51, 0.383911, 0.037415, 0.811890, -0.091553, 0.297546, -0.076294, 84.900039, 459.637573, -714.138061, 2.70, -25.53, -21.34, -0.972427, -0.005584, 0.221989, 0.071237
27.48, 53, 0.388550, 0.041992, 0.809021, -0.053406, -0.068665, 0.068665, 84.900039, 459.637573, -714.138061, 2.72, -25.48, -21.49, -0.972424, -0.005512, 0.221616, 0.072445
27.50, 53, 0.385498, 0.036072, 0.806091, -0.282288, 0.274658, -0.045776, 68.980728, 461.412231, -715.842407, 2.93, -25.46, -21.30, -0.972567, -0.007669, 0.221553, 0.070489
27.47, 51, 0.385986, 0.039001, 0.809265, -0.068665, 0.320435, -0.022888, 68.980728, 461.412231, -715.842407, 3.00, -25.42, -21.09, -0.972772, -0.008735, 0.221215, 0.068566
27.47, 53, 0.385559, 0.036560, 0.815796, -0.442505, 0.244141, -0.045776, 81.362411, 466.736267, -727.773193, 2.85, -25.47, -21.21, -0.972603, -0.007157, 0.221625, 0.069815
27.49, 53, 0.385986, 0.037048, 0.809570, -0.236511, 0.106812, -0.076294, 81.362411, 466.736267, -727.773193, 2.83, -25.47, -21.29, -0.972565, -0.006874, 0.221557, 0.070590
27.48, 53, 0.386597, 0.037292, 0.809204, -0.358582, 0.106812, 0.022888, 88.437667, 470.285583, -724.364379, 2.70, -25.48, -21.48, -0.972435, -0.005382, 0.221582, 0.072405
27.48, 54, 0.387451, 0.042175, 0.811645, -0.228882, 0.000000, -0.083923, 88.437667, 470.285583, -724.364379, 2.73, -25.50, -21.62, -0.972295, -0.005327, 0.221810, 0.073583
27.49, 53, 0.384949, 0.039246, 0.811951, -0.015259, -0.152588, 0.099182, 77.824783, 473.834960, -717.546875, 2.90, -25.42, -21.47, -0.972546, -0.007082, 0.221183, 0.071988
27.48, 51, 0.387268, 0.042175, 0.809814, 0.076294, -0.160217, 0.114441, 77.824783, 473.834960, -717.546875, 2.94, -25.46, -21.38, -0.972520, -0.007582, 0.221569, 0.071099
27.50, 53, 0.387817, 0.041870, 0.808777, 0.358582, -0.099182, 0.122070, 93.744094, 461.412231, -729.477539, 2.67, -25.49, -21.68, -0.972279, -0.004666, 0.221684, 0.074216
27.48, 52, 0.385132, 0.041748, 0.812500, 0.198364, 0.007629, -0.045776, 93.744094, 461.412231, -726.068725, 2.67, -25.48, -21.92, -0.972154, -0.004263, 0.221555, 0.076240
27.48, 52, 0.386230, 0.042419, 0.810242, 0.038147, -0.152588, 0.091553, 93.744094, 461.412231, -726.068725, 2.68, -25.47, -22.06, -0.972072, -0.004075, 0.221509, 0.077421
27.48, 52, 0.386780, 0.039551, 0.814087, 0.015259, -0.183105, 0.198364, 86.668838, 479.158935, -722.660034, 2.69, -25.48, -22.14, -0.972001, -0.003996, 0.221612, 0.078019
27.47, 52, 0.388428, 0.041504, 0.810974, 0.221252, -0.167847, 0.068665, 86.668838, 479.158935, -722.660034, 2.84, -25.46, -21.99, -0.972132, -0.005538, 0.221521, 0.076533
27.47, 51, 0.387695, 0.037781, 0.814636, 0.091553, -0.114441, 0.030518, 68.980728, 479.158935, -715.842407, 2.96, -25.46, -21.89, -0.972196, -0.006769, 0.221594, 0.075405
27.47, 52, 0.386353, 0.036133, 0.816956, -0.190735, 0.129700, -0.091553, 68.980728, 479.158935, -715.842407, 3.13, -25.43, -21.44, -0.972525, -0.009156, 0.221432, 0.071273
27.48, 51, 0.384827, 0.042053, 0.811035, 0.053406, 0.099182, -0.038147, 79.593612, 468.510925, -712.433715, 3.11, -25.44, -21.20, -0.972662, -0.009439, 0.221464, 0.069236
27.46, 52, 0.386963, 0.041138, 0.808716, -0.137329, 0.022888, -0.007629, 79.593612, 468.510925, -712.433715, 2.92, -25.46, -21.24, -0.972616, -0.007689, 0.221508, 0.069956
27.47, 51, 0.383362, 0.040161, 0.812683, -0.137329, 0.068665, -0.030518, 79.593612, 475.609619, -722.660034, 2.81, -25.47, -21.23, -0.972594, -0.006809, 0.221588, 0.070097
27.50, 53, 0.388916, 0.038940, 0.810669, -0.404358, -0.061035, 0.061035, 79.593612, 475.609619, -722.660034, 2.89, -25.48, -21.26, -0.972552, -0.007402, 0.221724, 0.070185
27.48, 54, 0.388611, 0.042969, 0.813538, -0.137329, 0.083923, -0.030518, 67.211929, 473.834960, -724.364379, 2.92, -25.46, -21.14, -0.972674, -0.007932, 0.221507, 0.069118
27.48, 53, 0.382935, 0.043701, 0.806457, 0.129700, 0.007629, -0.061035, 67.211929, 473.834960, -724.364379, 3.00, -25.40, -20.88, -0.972932, -0.009100, 0.221041, 0.066795
27.47, 53, 0.385010, 0.039368, 0.814392, -0.007629, 0.015259, 0.000000, 70.749557, 459.637573, -734.590698, 2.96, -25.40, -20.77, -0.972988, -0.008996, 0.221066, 0.065899
27.48, 53, 0.385681, 0.034912, 0.812561, -0.091553, -0.091553, -0.030518, 70.749557, 459.637573, -734.590698, 2.89, -25.39, -20.76, -0.973031, -0.008451, 0.220882, 0.065949
27.49, 53, 0.387451, 0.041016, 0.812866, 0.007629, 0.030518, -0.007629, 79.593612, 457.862915, -729.477539, 2.80, -25.45, -20.84, -0.972863, -0.007471, 0.221389, 0.066849
27.49, 53, 0.381714, 0.041260, 0.808411, -0.076294, 0.015259, 0.030518, 79.593612, 457.862915, -729.477539, 2.74, -25.44, -21.01, -0.972787, -0.006597, 0.221281, 0.068389
27.47, 51, 0.384949, 0.038940, 0.811401, -0.236511, -0.038147, 0.015259, 65.443130, 479.158935, -715.842407, 2.86, -25.47, -20.91, -0.972795, -0.007828, 0.221544, 0.067286
27.49, 52, 0.382629, 0.042969, 0.808838, 0.175476, 0.221252, -0.030518, 65.443130, 479.158935, -715.842407, 2.97, -25.47, -20.67, -0.972913, -0.009263, 0.221655, 0.064992
27.47, 51, 0.383789, 0.036377, 0.813904, -0.122070, -0.015259, 0.068665, 65.443130, 464.961608, -719.251220, 3.00, -25.44, -20.55, -0.973046, -0.009696, 0.221336, 0.064011
27.48, 52, 0.387695, 0.044495, 0.808838, -0.007629, -0.411987, 0.213623, 65.443130, 464.961608, -719.251220, 2.99, -25.41, -20.49, -0.973140, -0.009759, 0.221070, 0.063490
27.48, 51, 0.392151, 0.041992, 0.813354, 0.068665, -0.129700, 0.038147, 83.131240, 457.862915, -726.068725, 2.72, -25.49, -20.66, -0.972910, -0.007129, 0.221629, 0.065386
27.46, 52, 0.386230, 0.036926, 0.806763, 0.335693, -0.053406, 0.091553, 83.131240, 457.862915, -726.068725, 2.62, -25.46, -20.96, -0.972787, -0.005681, 0.221368, 0.068192
27.49, 51, 0.390747, 0.041504, 0.809021, -0.221252, -0.106812, 0.106812, 81.362411, 452.538940, -724.364379, 2.66, -25.48, -21.15, -0.972632, -0.005619, 0.221576, 0.069703
27.48, 52, 0.387634, 0.042786, 0.807739, -0.167847, -0.007629, 0.045776, 81.362411, 452.538940, -724.364379, 2.67, -25.49, -21.25, -0.972562, -0.005502, 0.221617, 0.070554
27.48, 51, 0.392029, 0.042053, 0.812927, -0.022888, -0.061035, 0.076294, 72.518356, 479.158935, -729.477539, 2.83, -25.45, -21.17, -0.972677, -0.007095, 0.221391, 0.069533
27.48, 52, 0.386536, 0.042786, 0.812927, 0.083923, 0.068665, 0.068665, 72.518356, 479.158935, -729.477539, 2.94, -25.42, -21.02, -0.972812, -0.008336, 0.221215, 0.068059
27.50, 52, 0.385925, 0.038574, 0.806763, -0.450134, 0.061035, 0.000000, 77.824783, 463.186950, -720.955566, 2.89, -25.46, -21.05, -0.972720, -0.007779, 0.221526, 0.068428
27.47, 53, 0.387390, 0.040527, 0.811218, -0.106812, 0.061035, -0.015259, 77.824783, 463.186950, -720.955566, 2.83, -25.49, -21.10, -0.972636, -0.007221, 0.221742, 0.068970
27.51, 54, 0.385071, 0.041931, 0.810242, 0.007629, 0.083923, 0.144958, 76.055984, 464.961608, -722.660034, 2.84, -25.41, -21.09, -0.972788, -0.007364, 0.221101, 0.068876
27.49, 52, 0.388611, 0.037109, 0.812561, -0.213623, -0.183105, 0.053406, 76.055984, 464.961608, -722.660034, 2.83, -25.47, -21.08, -0.972691, -0.007228, 0.221562, 0.068772
27.48, 51, 0.387207, 0.039246, 0.812073, -0.053406, -0.015259, 0.007629, 74.287185, 466.736267, -727.773193, 2.83, -25.46, -21.01, -0.972760, -0.007388, 0.221446, 0.068159
27.48, 53, 0.385132, 0.040894, 0.811829, -0.030518, 0.099182, 0.053406, 74.287185, 466.736267, -727.773193, 2.87, -25.49, -20.98, -0.972715, -0.007752, 0.221716, 0.067877
27.48, 52, 0.387512, 0.040222, 0.809875, -0.022888, 0.061035, 0.038147, 83.131240, 457.862915, -719.251220, 2.71, -25.48, -21.17, -0.972629, -0.006005, 0.221545, 0.069821
27.49, 52, 0.387451, 0.043152, 0.811707, 0.007629, -0.015259, 0.068665, 83.131240, 457.862915, -719.251220, 2.74, -25.49, -21.34, -0.972488, -0.005971, 0.221728, 0.071192
27.48, 53, 0.382263, 0.039978, 0.810669, -0.190735, 0.183105, 0.030518, 84.900039, 459.637573, -724.364379, 2.72, -25.50, -21.47, -0.972399, -0.005543, 0.221767, 0.072314
27.48, 52, 0.386963, 0.040161, 0.809265, -0.061035, 0.000000, 0.144958, 84.900039, 459.637573, -724.364379, 2.76, -25.46, -21.57, -0.972405, -0.005670, 0.221472, 0.073116
27.47, 53, 0.385254, 0.041382, 0.812805, 0.053406, 0.167847, -0.038147, 79.593612, 464.961608, -729.477539, 2.86, -25.45, -21.50, -0.972477, -0.006673, 0.221404, 0.072279
27.46, 54, 0.385864, 0.039917, 0.809082, -0.106812, -0.061035, -0.007629, 74.287185, 466.736267, -724.364379, 2.91, -25.44, -21.44, -0.972522, -0.007288, 0.221382, 0.071684
27.48, 53, 0.383667, 0.041199, 0.810242, -0.152588, -0.053406, 0.045776, 74.287185, 466.736267, -724.364379, 3.00, -25.43, -21.31, -0.972621, -0.008238, 0.221325, 0.070403
27.48, 51, 0.386719, 0.041321, 0.814819, -0.038147, 0.053406, -0.007629, 84.900039, 473.834960, -720.955566, 2.91, -25.44, -21.22, -0.972652, -0.007659, 0.221389, 0.069838
27.45, 53, 0.388000, 0.039856, 0.811279, 0.160217, -0.106812, 0.053406, 84.900039, 473.834960, -720.955566, 2.81, -25.47, -21.36, -0.972521, -0.006518, 0.221560, 0.071212
27.48, 51, 0.385071, 0.039917, 0.813965, 0.198364, 0.091553, -0.076294, 84.900039, 452.538940, -744.816894, 2.72, -25.44, -21.43, -0.972525, -0.005655, 0.221309, 0.072013
27.48, 53, 0.385193, 0.040466, 0.810852, -0.228882, -0.038147, 0.129700, 84.900039, 452.538940, -744.816894, 2.75, -25.47, -21.57, -0.972391, -0.005656, 0.221551, 0.073068
27.48, 52, 0.389160, 0.042480, 0.811645, -0.076294, -0.167847, 0.106812, 68.980728, 472.060241, -722.660034, 2.86, -25.51, -21.53, -0.972327, -0.006563, 0.221992, 0.072503
27.48, 52, 0.387390, 0.042297, 0.808289, 0.152588, -0.114441, 0.068665, 68.980728, 472.060241, -722.660034, 3.00, -25.41, -21.19, -0.972728, -0.008494, 0.221157, 0.069406
27.48, 52, 0.389221, 0.042908, 0.808777, 0.114441, -0.267029, 0.160217, 72.518356, 475.609619, -722.660034, 3.00, -25.38, -21.00, -0.972894, -0.008896, 0.220908, 0.067816
27.47, 53, 0.383789, 0.043091, 0.810120, 0.122070, 0.091553, 0.152588, 72.518356, 475.609619, -722.660034, 2.95, -25.43, -20.91, -0.972859, -0.008609, 0.221279, 0.067127
27.48, 53, 0.391541, 0.042664, 0.814392, -0.167847, -0.099182, 0.030518, 79.593612, 468.510925, -729.477539, 2.87, -25.48, -20.93, -0.972756, -0.007874, 0.221680, 0.067394
27.48, 52, 0.387390, 0.039795, 0.809509, -0.022888, -0.015259, 0.038147, 79.593612, 468.510925, -729.477539, 2.75, -25.50, -21.01, -0.972684, -0.006705, 0.221751, 0.068317
27.48, 53, 0.386047, 0.042053, 0.811951, 0.335693, 0.122070, 0.030518, 93.744094, 461.412231, -705.616210, 2.60, -25.47, -21.28, -0.972577, -0.004899, 0.221439, 0.070950
27.47, 51, 0.389404, 0.037170, 0.811035, -0.221252, 0.030518, 0.076294, 93.744094, 461.412231, -705.616210, 2.57, -25.48, -21.65, -0.972325, -0.003956, 0.221540, 0.074089
27.47, 53, 0.383911, 0.039246, 0.814270, -0.114441, 0.083923, 0.053406, 61.905502, 468.510925, -726.068725, 2.90, -25.44, -21.47, -0.972510, -0.007116, 0.221356, 0.071937
27.48, 51, 0.385864, 0.041504, 0.806946, -0.106812, 0.068665, 0.114441, 61.905502, 468.510925, -726.068725, 3.15, -25.42, -21.05, -0.972780, -0.010096, 0.221326, 0.067916
27.48, 53, 0.383484, 0.040527, 0.810913, 0.183105, 0.022888, 0.007629, 76.055984, 464.961608, -715.842407, 2.98, -25.42, -20.91, -0.972870, -0.008895, 0.221242, 0.067062
27.45, 51, 0.384888, 0.039612, 0.809143, -0.144958, 0.053406, 0.053406, 76.055984, 464.961608, -715.842407, 2.91, -25.50, -20.99, -0.972683, -0.008064, 0.221853, 0.067856
27.47, 53, 0.389709, 0.040466, 0.814636, -0.251770, -0.160217, -0.007629, 63.674301, 473.834960, -717.546875, 3.02, -25.46, -20.82, -0.972846, -0.009321, 0.221576, 0.066243
27.45, 51, 0.388550, 0.040894, 0.812988, -0.152588, -0.038147, -0.045776, 63.674301, 473.834960, -717.546875, 3.01, -25.46, -20.58, -0.972985, -0.009744, 0.221552, 0.064180
27.47, 53, 0.386841, 0.043396, 0.808472, 0.396729, 0.045776, -0.007629, 79.593612, 472.060241, -722.660034, 2.83, -25.44, -20.68, -0.972977, -0.008031, 0.221306, 0.065382
27.46, 52, 0.385803, 0.039673, 0.811401, -0.312805, -0.114441, 0.106812, 79.593612, 472.060241, -722.660034, 2.74, -25.48, -20.86, -0.972815, -0.006944, 0.221558, 0.067044
27.49, 52, 0.386230, 0.040588, 0.810974, -0.244141, 0.106812, 0.076294, 65.443130, 468.510925, -719.251220, 2.94, -25.43, -20.77, -0.972935, -0.008770, 0.221299, 0.065938
27.46, 52, 0.388611, 0.041321, 0.810913, 0.137329, 0.053406, 0.038147, 65.443130, 468.510925, -719.251220, 2.94, -25.46, -20.59, -0.972994, -0.009157, 0.221479, 0.064384
27.49, 53, 0.388428, 0.041199, 0.808838, 0.076294, -0.213623, 0.137329, 74.287185, 466.736267, -724.364379, 2.80, -25.47, -20.67, -0.972932, -0.007786, 0.221507, 0.065403
27.45, 52, 0.385437, 0.039307, 0.815552, 0.007629, -0.083923, 0.045776, 74.287185, 466.736267, -724.364379, 2.77, -25.48, -20.73, -0.972868, -0.007405, 0.221638, 0.065954
27.47, 54, 0.387207, 0.041870, 0.812195, -0.022888, -0.129700, 0.053406, 83.131240, 457.862915, -722.660034, 2.63, -25.51, -21.00, -0.972672, -0.005684, 0.221782, 0.068483
27.48, 53, 0.388000, 0.043274, 0.809814, 0.183105, -0.045776, 0.114441, 83.131240, 457.862915, -722.660034, 2.68, -25.46, -21.21, -0.972629, -0.005715, 0.221431, 0.070201
27.48, 51, 0.384521, 0.037415, 0.813538, -0.083923, -0.114441, 0.236511, 70.749557, 473.834960, -731.181884, 2.86, -25.41, -21.01, -0.972850, -0.007700, 0.221049, 0.068124
27.48, 53, 0.385559, 0.040100, 0.812439, 0.167847, -0.061035, 0.007629, 70.749557, 473.834960, -731.181884, 2.96, -25.44, -20.90, -0.972850, -0.008704, 0.221340, 0.067045
27.48, 51, 0.382324, 0.039551, 0.810547, 0.053406, 0.053406, 0.122070, 86.668838, 475.609619, -722.660034, 2.73, -25.46, -21.15, -0.972669, -0.006267, 0.221424, 0.069617
27.44, 53, 0.386597, 0.041077, 0.814087, 0.022888, -0.160217, 0.083923, 86.668838, 475.609619, -722.660034, 2.72, -25.46, -21.35, -0.972543, -0.005788, 0.221469, 0.071261
27.47, 53, 0.384766, 0.037903, 0.809082, 0.114441, -0.015259, 0.099182, 72.518356, 472.060241, -722.660034, 2.89, -25.45, -21.15, -0.972689, -0.007624, 0.221403, 0.069276
27.46, 52, 0.383484, 0.041931, 0.813110, 0.213623, 0.267029, 0.045776, 91.975296, 456.088256, -737.999389, 2.87, -25.43, -21.07, -0.972770, -0.007660, 0.221236, 0.068665
27.48, 52, 0.383667, 0.040466, 0.813599, -0.183105, -0.137329, 0.175476, 91.975296, 456.088256, -737.999389, 2.63, -25.45, -21.45, -0.972514, -0.004874, 0.221284, 0.072296
27.46, 53, 0.387695, 0.038086, 0.815430, -0.236511, -0.015259, 0.015259, 79.593612, 475.609619, -736.295043, 2.61, -25.47, -21.62, -0.972362, -0.004339, 0.221453, 0.073832
27.47, 53, 0.386169, 0.040894, 0.815124, 0.228882, 0.114441, -0.083923, 79.593612, 475.609619, -736.295043, 2.84, -25.45, -21.50, -0.972470, -0.006535, 0.221414, 0.072353
27.44, 55, 0.386902, 0.037781, 0.814514, -0.167847, -0.122070, -0.068665, 61.905502, 457.862915, -719.251220, 3.00, -25.47, -21.34, -0.972520, -0.008164, 0.221696, 0.070638
27.48, 52, 0.385803, 0.040405, 0.815430, -0.068665, 0.068665, 0.091553, 61.905502, 457.862915, -719.251220, 3.12, -25.43, -20.96, -0.972809, -0.009972, 0.221408, 0.067250
27.46, 51, 0.386108, 0.038391, 0.812439, -0.183105, -0.183105, 0.045776, 88.437667, 473.834960, -724.364379, 3.01, -25.46, -20.89, -0.972815, -0.009172, 0.221548, 0.066816
27.49, 52, 0.386597, 0.039368, 0.806335, -0.053406, 0.076294, 0.053406, 88.437667, 473.834960, -724.364379, 2.72, -25.49, -21.19, -0.972587, -0.006047, 0.221694, 0.069924
27.47, 51, 0.390686, 0.042358, 0.811523, 0.213623, 0.061035, 0.083923, 84.900039, 466.736267, -720.955566, 2.70, -25.50, -21.38, -0.972461, -0.005550, 0.221733, 0.071580
27.47, 52, 0.385986, 0.040466, 0.809509, -0.038147, 0.038147, 0.076294, 84.900039, 466.736267, -720.955566, 2.77, -25.51, -21.50, -0.972360, -0.005862, 0.221882, 0.072463
27.46, 51, 0.385742, 0.039856, 0.811279, -0.122070, -0.022888, 0.076294, 74.287185, 463.186950, -727.773193, 2.87, -25.49, -21.49, -0.972397, -0.006792, 0.221784, 0.072171
27.48, 52, 0.387024, 0.037170, 0.810486, -0.114441, -0.129700, 0.106812, 74.287185, 463.186950, -727.773193, 2.95, -25.48, -21.33, -0.972513, -0.007742, 0.221724, 0.070693
27.46, 53, 0.388245, 0.041199, 0.811340, 0.198364, 0.022888, 0.053406, 72.518356, 479.158935, -719.251220, 2.99, -25.44, -21.18, -0.972680, -0.008459, 0.221387, 0.069351
27.47, 52, 0.383545, 0.040588, 0.807007, -0.083923, -0.160217, 0.015259, 72.518356, 479.158935, -719.251220, 3.00, -25.41, -21.04, -0.972809, -0.008843, 0.221188, 0.068119
27.46, 52, 0.388916, 0.039856, 0.816467, -0.083923, -0.106812, 0.022888, 70.749557, 473.834960, -720.955566, 2.98, -25.42, -20.92, -0.972860, -0.008882, 0.221262, 0.067134
27.46, 52, 0.384216, 0.041809, 0.807800, 0.122070, 0.106812, 0.061035, 70.749557, 473.834960, -720.955566, 2.96, -25.43, -20.83, -0.972900, -0.008883, 0.221307, 0.066404
27.47, 53, 0.386475, 0.040283, 0.811707, -0.007629, -0.114441, -0.045776, 79.593612, 468.510925, -719.251220, 2.83, -25.47, -20.90, -0.972800, -0.007560, 0.221544, 0.067237
27.47, 53, 0.390259, 0.038452, 0.810059, -0.205994, -0.099182, 0.099182, 79.593612, 468.510925, -719.251220, 2.77, -25.52, -21.02, -0.972634, -0.006793, 0.221948, 0.068378
27.47, 52, 0.386719, 0.040405, 0.810852, 0.122070, 0.076294, 0.030518, 72.518356, 475.609619, -729.477539, 2.84, -25.49, -20.97, -0.972727, -0.007523, 0.221694, 0.067806
27.46, 51, 0.388550, 0.042053, 0.812866, 0.068665, 0.000000, 0.061035, 72.518356, 475.609619, -729.477539, 2.89, -25.47, -20.88, -0.972809, -0.008103, 0.221552, 0.067011
27.47, 51, 0.386841, 0.039185, 0.813477, -0.007629, -0.137329, 0.045776, 79.593612, 454.313598, -719.251220, 2.80, -25.48, -21.00, -0.972711, -0.007129, 0.221661, 0.068186
27.46, 53, 0.386658, 0.038391, 0.811035, -0.129700, -0.007629, -0.015259, 79.593612, 454.313598, -719.251220, 2.75, -25.51, -21.14, -0.972582, -0.006408, 0.221870, 0.069400
27.48, 53, 0.386658, 0.041138, 0.807861, 0.000000, 0.053406, 0.053406, 83.131240, 461.412231, -715.842407, 2.71, -25.50, -21.27, -0.972531, -0.005870, 0.221729, 0.070608
27.46, 51, 0.387573, 0.039124, 0.811462, -0.137329, -0.045776, 0.000000, 83.131240, 461.412231, -715.842407, 2.72, -25.46, -21.37, -0.972529, -0.005777, 0.221454, 0.071495
27.47, 53, 0.384338, 0.032227, 0.813110, -0.381470, 0.236511, -0.137329, 70.749557, 470.285583, -717.546875, 2.93, -25.42, -21.15, -0.972725, -0.008015, 0.221244, 0.069230
